,TrialType,IsCorrect,PsychometricId,NoiseChance
0,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
1,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
2,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
3,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
4,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
5,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
6,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
7,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
8,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
9,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
10,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
11,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
12,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
13,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
14,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
15,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
16,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
17,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
18,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
19,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
20,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
21,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
22,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
23,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
24,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
25,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
26,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
27,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
28,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
29,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
30,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
31,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
